TIME, NECK,,, SHOULDER_LEFT,,, ELBOW_LEFT,,, WRIST_LEFT,,, HAND_LEFT,,
, x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
20:30:08:1705166682,-222.868896,-169.898056,635.424622,-125.105888,-75.957016,671.796204,-66.820656,121.719940,706.734924,-117.687531,147.144852,540.765137,-90.448425,85.208778,513.796143,-327.900696,-165.176178,556.281494,-434.161530,-69.618790,398.356201,-279.820953,-29.781948,319.895966,-253.173264,24.355001,269.798492
20:30:08:1705166809,-201.718369,-158.265656,648.493530,-116.780167,-55.764317,692.955505,-52.283920,142.291626,728.567993,-82.074570,177.733215,557.358948,-101.801544,109.640495,537.454590,-303.530273,-171.267700,564.733276,-424.511993,-101.519257,400.848083,-280.753235,-20.490252,329.958893,-258.761749,27.257126,270.609283
20:30:08:1705166952,-184.443237,-147.223969,647.280701,-113.219231,-35.679840,695.490784,-35.400623,159.015808,727.332520,-86.798470,167.364120,557.122559,-122.004669,102.424744,555.016846,-282.571594,-173.116501,561.606628,-414.415222,-137.263687,394.197784,-279.603027,-33.626312,334.406158,-259.910400,17.766342,276.942169
20:30:08:1705167082,-164.608902,-132.004166,660.244324,-96.482857,9.488583,687.073242,-60.222851,239.289871,634.293518,-55.897697,176.740997,444.141083,-79.919678,98.512367,458.741974,-269.391602,-182.725906,566.382324,-410.100464,-150.418259,370.831787,-248.880325,-56.457317,291.523560,-250.909271,22.021177,248.536224
20:30:08:1705167209,-149.685837,-119.387222,656.567322,-88.613823,21.786577,698.822266,-139.283508,249.045319,756.516479,-64.881943,153.639633,595.589783,-27.343016,89.619865,557.129761,-252.525452,-178.238937,564.426880,-411.886383,-177.506485,379.105530,-243.552750,-78.452240,320.624573,-251.713364,-2.904527,272.395721
20:30:09:1705167351,-140.873108,-112.608612,659.586060,-84.830505,27.161219,697.091736,-127.281891,248.509354,757.266968,-59.331699,152.761551,600.584534,-46.939915,95.269547,544.471924,-236.278137,-170.422562,564.699768,-394.163635,-183.673813,387.518280,-229.441055,-89.181206,330.522095,-247.376831,-17.737120,283.253601
20:30:09:1705167482,-138.140152,-111.170036,661.635498,-82.782387,30.462563,700.905457,-134.887497,255.740616,749.655579,-59.957458,158.873077,593.645081,-49.652302,93.720169,544.357544,-233.786011,-171.149933,565.246277,-390.655823,-183.086502,382.971710,-220.100739,-94.116631,325.225342,-244.314087,-21.115742,281.120605
20:30:09:1705167608,-140.284409,-112.412560,653.393555,-94.218803,27.659252,704.452332,-125.627457,256.091736,747.026001,-60.633682,155.288193,590.997803,-45.013435,91.397606,542.523254,-237.733902,-174.192062,562.054443,-391.760681,-187.983887,379.939240,-227.848434,-90.528671,322.039490,-245.878540,-16.216860,278.541504
20:30:09:1705167751,-140.279678,-112.894974,654.487366,-95.283867,27.485476,705.422729,-124.938553,255.864502,749.260742,-60.207924,155.556747,592.854248,-44.777027,92.285065,543.542358,-234.373093,-173.207291,558.536804,-387.754974,-187.831604,376.006165,-225.359039,-88.910233,316.481842,-246.046219,-14.118880,275.074554
20:30:09:1705167882,-137.758118,-108.364105,651.715942,-99.365349,26.445389,710.513550,-122.272987,249.959000,746.844666,-60.229748,156.383453,592.292603,-44.279495,94.223335,545.691223,-231.262772,-154.482910,552.959106,-377.934265,-147.381180,373.463318,-222.089111,-47.556751,317.167786,-257.384491,12.614757,267.915771
20:30:09:1705168034,-140.119034,-120.092964,646.743958,-101.680161,16.694538,692.795166,-120.918053,235.224075,738.629211,-53.390591,153.257904,583.378601,-46.159191,90.306740,537.734863,-221.862289,-173.487640,545.142944,-361.276062,-180.177673,364.412598,-213.927704,-70.622108,313.730988,-244.409714,-4.573487,271.557861
20:30:09:1705168175,-139.571228,-118.806358,639.144226,-104.070251,16.603880,687.170654,-120.524002,231.943192,739.621338,-53.101093,153.332031,584.480591,-45.359810,91.323837,538.738037,-212.994217,-172.887619,533.443909,-344.756744,-190.350525,350.105286,-196.285400,-82.301460,305.806824,-233.170517,-15.927821,271.355652
20:30:09:1705168306,-138.363846,-121.442558,630.227844,-98.829735,13.172075,676.118469,-120.362000,224.27
